[gfa_ed_step] dist=1, n=135, n_intv=85, n_tb=0
WF	28	119	0
WF	30	119	0
WF	32	64	38
WF	32	65	41
WF	32	66	41
WF	32	67	40
WF	32	68	40
WF	32	69	44
WF	32	70	44
WF	32	71	45
WF	32	72	46
WF	32	73	47
WF	32	74	47
WF	32	75	47
WF	32	76	48
WF	32	77	49
WF	32	78	49
WF	32	79	48
WF	32	80	49
WF	32	81	49
WF	32	82	48
WF	32	83	47
WF	32	84	48
WF	32	85	48
WF	32	86	48
WF	32	87	49
WF	32	88	49
WF	32	89	48
WF	32	90	43
WF	32	91	43
WF	32	120	67
WF	34	188	0
WF	36	188	0
WF	38	189	18
WF	40	208	0
WF	43	208	0
WF	44	209	23
WF	46	233	0
WF	48	233	0
WF	50	234	2
WF	52	237	0
WF	55	237	0
WF	56	238	23
WF	58	262	0
WF	60	206	5
WF	60	207	5
WF	60	261	9
WF	60	262	7
WF	60	263	6
WF	62	217	1
WF	62	218	1
WF	62	224	3
WF	62	272	3
WF	64	222	1
WF	64	223	1
WF	64	224	7
WF	64	225	7
WF	64	226	7
WF	64	227	7
WF	64	228	9
WF	64	229	11
WF	64	230	11
WF	64	231	11
WF	64	232	10
WF	64	233	9
WF	64	234	8
WF	64	274	12
WF	64	275	8
WF	64	276	4
WF	66	287	0
WF	68	287	0
WF	70	286	6
WF	70	287	5
WF	70	288	2
WF	72	293	0
WF	74	294	0
WF	77	294	0
WF	78	295	3
WF	80	298	1
WF	83	297	1
WF	83	298	0
WF	84	300	2
WF	84	301	0
WF	87	252	1
WF	87	253	4
WF	87	254	7
WF	87	255	7
WF	87	256	13
WF	87	257	16
WF	87	258	18
WF	87	259	20
WF	87	260	20
WF	87	261	23
WF	87	262	25
WF	87	263	26
WF	87	264	30
WF	87	265	38
WF	87	266	41
WF	87	267	41
WF	87	291	43
WF	87	292	42
WF	87	293	41
WF	87	294	34
WF	87	295	27
WF	87	296	26
WF	87	297	23
WF	87	298	16
WF	87	299	15
WF	87	300	10
WF	87	301	6
WF	87	302	3
WF	87	303	2
WF	88	222	2
WF	88	223	2
WF	88	224	5
WF	88	225	5
WF	88	226	6
WF	88	227	6
WF	88	228	6
WF	88	276	6
WF	88	311	1
WF	88	312	2
WF	88	313	2
WF	88	314	5
WF	88	315	5
WF	88	331	6
WF	88	332	3
WF	88	333	1
WF	88	334	0
WF	90	283	0
WF	90	338	0
WF	93	243	0
WF	93	283	0
WF	93	338	0
WF	94	235	5
WF	94	236	5
WF	94	237	5
WF	94	238	4
WF	94	239	3
WF	94	240	5
WF	94	241	5
WF	94	242	4
WF	94	243	4
WF	94	244	4
WF	94	245	4
WF	94	246	4
WF	94	247	3
WF	94	284	6
WF	94	323	2
WF	94	324	5
WF	94	325	5
WF	94	326	5
WF	94	327	6
WF	94	328	6
WF	94	329	6
WF	94	336	6
WF	94	337	1
WF	94	338	0
WF	96	291	0
WF	96	342	0
WF	99	291	0
WF	99	342	0
WF	100	292	2
WF	100	344	2
WF	102	295	0
WF	102	347	0
WF	105	295	0
WF	105	346	0
WF	106	296	4
WF	106	336	2
WF	106	337	2
WF	106	347	4
WF	106	348	1
WF	108	301	0
WF	108	352	0
WF	111	301	0
WF	111	351	0
WF	112	302	0
WF	112	353	0
WF	114	303	1
WF	114	343	0
WF	114	354	1
WF	117	303	1
WF	117	345	0
WF	117	354	1
WF	118	305	1
WF	118	345	1
WF	118	346	1
WF	118	347	0
WF	118	356	1
WF	120	307	0
WF	120	357	0
WF	123	307	0
WF	123	358	0
WF	124	308	2
WF	124	349	2
WF	124	350	2
WF	124	351	2
WF	124	359	2
WF	126	311	0
WF	126	361	0
WF	129	311	0
WF	129	362	0
WF	130	312	2
WF	130	353	2
WF	130	362	2
WF	132	315	0
WF	132	364	0
WF	135	315	0
WF	135	357	0
WF	135	358	0
WF	135	364	0
WF	136	260	2
WF	136	261	2
WF	136	262	2
WF	136	263	2
WF	136	264	2
WF	136	265	2
WF	136	316	2
WF	136	358	2
WF	136	359	2
WF	136	366	2
WF	139	319	1
WF	139	367	1
WF	139	368	0
WF	140	264	5
WF	140	265	6
WF	140	266	6
WF	140	267	6
WF	140	268	6
WF	140	269	6
WF	140	319	8
WF	140	320	7
WF	140	321	1
WF	140	361	3
WF	140	362	6
WF	140	363	6
WF	140	364	5
WF	140	365	5
WF	140	366	4
WF	140	369	8
WF	142	328	0
WF	142	378	0
WF	145	328	0
WF	145	377	0
WF	146	273	6
WF	146	274	6
WF	146	275	6
WF	146	276	6
WF	146	329	6
WF	146	375	0
WF	146	376	0
WF	146	378	6
WF	148	336	0
WF	148	383	0
WF	148	384	0
WF	151	286	1
WF	151	336	1
WF	152	288	0
WF	152	336	0
WF	152	383	0
WF	152	384	0
WF	154	337	0
WF	156	285	0
WF	156	286	3
WF	156	338	3
WF	156	385	3
WF	156	386	3
WF	156	387	2
WF	158	342	1
WF	161	342	1
WF	162	343	2
WF	162	344	0
WF	164	252	0
WF	164	253	2
WF	164	254	2
WF	164	255	2
WF	164	346	4
WF	166	259	2
WF	166	260	2
WF	166	261	3
WF	166	262	3
WF	166	263	3
WF	166	352	4
WF	168	357	0
WF	171	357	0
WF	172	267	4
WF	172	268	4
WF	172	269	10
WF	172	270	10
WF	172	271	10
WF	172	272	10
WF	172	273	11
WF	172	274	13
WF	172	275	13
WF	172	276	13
WF	172	277	13
WF	172	278	13
WF	172	315	13
WF	172	358	13
WF	174	301	0
WF	174	327	0
WF	174	328	0
WF	174	372	0
WF	177	327	0
WF	177	328	0
WF	177	371	0
WF	178	293	0
WF	178	294	0
WF	178	295	0
WF	178	327	0
WF	178	373	0
WF	180	294	0
WF	180	328	0
WF	180	374	0
WF	183	294	0
WF	183	327	0
WF	183	374	0
WF	184	295	2
WF	184	296	1
WF	184	297	1
WF	184	298	2
WF	184	299	2
WF	184	375	2
WF	186	298	0
WF	186	331	0
WF	186	378	0
WF	189	298	1
WF	189	378	1
WF	189	379	0
WF	191	298	0
WF	191	378	0
WF	192	299	1
WF	192	379	1
WF	194	300	2
WF	194	301	0
WF	194	381	2
WF	196	254	0
WF	196	303	0
WF	196	384	0
WF	199	252	0
WF	199	253	0
WF	199	303	0
WF	199	384	0
WF	200	253	0
WF	200	254	3
WF	200	255	3
WF	200	256	2
WF	200	385	3
WF	202	389	0
WF	205	389	0
WF	206	307	1
WF	206	308	1
WF	206	309	1
WF	206	390	1
WF	208	264	2
WF	208	265	2
WF	208	309	2
WF	208	392	2
WF	211	262	0
WF	211	263	0
WF	211	264	0
WF	211	309	0
WF	211	392	0
WF	212	265	4
WF	212	266	6
WF	212	267	6
WF	212	268	6
WF	212	269	6
WF	212	310	8
WF	212	311	4
WF	212	312	5
WF	212	313	5
WF	212	314	7
WF	212	315	7
WF	212	395	8
WF	214	319	0
WF	214	403	0
WF	217	319	0
WF	217	404	0
WF	218	277	2
WF	218	278	2
WF	218	279	5
WF	218	280	5
WF	218	320	5
WF	218	321	4
WF	218	322	4
WF	218	323	4
WF	218	405	5
WF	220	287	0
WF	220	288	0
WF	220	289	0
WF	220	290	0
WF	220	291	0
WF	220	325	0
WF	220	411	0
WF	223	287	0
WF	223	288	0
WF	223	289	0
WF	223	290	0
WF	223	291	0
WF	223	325	0
WF	223	411	0
WF	224	290	4
WF	224	291	4
WF	224	326	4
WF	224	329	2
WF	224	330	2
WF	224	412	4
WF	226	331	0
WF	226	417	0
WF	229	338	0
WF	229	343	0
WF	229	368	0
WF	229	417	0
WF	230	295	8
WF	230	296	8
WF	230	297	8
WF	230	330	8
WF	230	331	7
WF	230	332	2
WF	230	336	0
WF	230	337	3
WF	230	338	3
WF	230	413	4
WF	230	414	4
WF	230	415	3
WF	230	416	3
WF	230	417	2
WF	232	338	0
WF	234	339	0
WF	237	338	0
WF	239	340	0
WF	240	307	1
WF	240	308	1
WF	240	309	1
WF	240	339	2
WF	240	340	0
WF	242	342	0
WF	245	342	0
WF	246	312	2
WF	246	313	3
WF	246	314	3
WF	246	315	7
WF	246	316	8
WF	246	317	8
WF	246	318	8
WF	246	319	7
WF	246	320	6
WF	246	338	22
WF	246	339	16
WF	246	340	9
WF	246	341	8
WF	246	342	7
WF	246	343	4
WF	246	349	12
WF	246	350	20
WF	246	351	20
WF	246	352	21
WF	246	353	21
WF	246	354	21
WF	246	399	21
WF	246	400	20
WF	246	401	19
WF	246	403	17
WF	246	404	16
WF	246	407	13
WF	246	408	12
WF	246	409	11
WF	248	331	0
WF	250	297	0
WF	250	331	4
WF	250	332	2
WF	250	336	0
WF	250	337	3
WF	250	338	3
WF	250	339	3
WF	250	340	3
WF	250	417	3
WF	252	336	0
WF	255	337	0
WF	257	336	0
WF	258	337	0
WF	260	336	2
WF	260	337	1
WF	260	338	0
WF	262	305	0
WF	262	306	0
WF	262	339	0
WF	265	339	0
WF	266	306	0
WF	266	307	1
WF	266	308	1
WF	266	339	1
WF	268	341	0
WF	270	314	0
WF	270	342	0
WF	273	311	0
WF	273	341	1
WF	274	343	0
WF	276	311	3
WF	276	312	5
WF	276	313	8
WF	276	314	8
WF	276	315	8
WF	276	342	8
WF	276	343	2
WF	276	355	8
WF	278	350	0
WF	278	362	0
WF	278	363	0
WF	280	351	0
WF	280	363	0
WF	283	351	0
WF	283	362	0
WF	283	363	0
WF	284	324	1
WF	284	325	5
WF	284	326	10
WF	284	351	10
WF	284	352	5
WF	284	358	10
WF	284	394	10
WF	284	395	9
WF	286	338	0
WF	286	339	0
WF	286	340	0
WF	286	341	0
WF	286	362	0
WF	286	370	0
WF	286	371	0
WF	286	405	0
WF	288	363	0
WF	288	373	0
WF	288	374	0
WF	288	375	0
WF	288	377	0
WF	288	406	0
[gfa_ed_step] dist=29, n=638, n_intv=261, n_tb=0
Z	0	-1	29
Z	4	36	65
Z	7	34	65
Z	8	18	66
Z	10	43	90
Z	12	41	90
Z	14	34	91
Z	16	47	103
Z	18	45	103
Z	20	49	104
Z	22	56	59
Z	22	60	67
Z	22	69	112
Z	24	58	112
Z	26	63	113
Z	28	69	120
Z	30	71	120
Z	32	92	121
Z	34	160	189
Z	36	158	189
Z	38	149	190
Z	40	167	209
Z	43	169	209
Z	44	161	210
Z	46	184	234
Z	48	186	188
Z	48	189	234
Z	50	183	235
Z	52	185	238
Z	55	187	193
Z	55	194	238
Z	56	186	239
Z	58	211	214
Z	58	215	263
Z	60	208	262
Z	62	219	273
Z	64	235	275
Z	66	247	288
Z	68	247	288
Z	70	241	287
Z	72	247	294
Z	74	247	295
Z	77	249	295
Z	78	247	296
Z	80	250	299
Z	83	249	298
Z	84	249	301
Z	87	268	292
Z	88	225	277
Z	88	316	332
Z	90	234	284
Z	90	322	339
Z	93	233	234
Z	93	235	284
Z	93	324	339
Z	94	248	285
Z	94	326	337
Z	96	256	292
Z	96	335	343
Z	99	254	292
Z	99	336	343
Z	100	253	293
Z	100	333	345
Z	102	255	296
Z	102	335	348
Z	105	255	296
Z	105	337	347
Z	106	252	297
Z	106	338	348
Z	108	256	302
Z	108	342	353
Z	111	256	302
Z	111	342	346
Z	111	347	352
Z	112	256	303
Z	112	342	354
Z	114	256	304
Z	114	342	355
Z	117	258	304
Z	117	344	345
Z	117	346	355
Z	118	257	306
Z	118	344	347
Z	118	349	357
Z	120	258	308
Z	120	349	358
Z	123	260	308
Z	123	347	348
Z	123	349	359
Z	124	257	309
Z	124	348	360
Z	126	259	312
Z	126	354	362
Z	129	261	312
Z	129	353	363
Z	130	258	313
Z	130	352	363
Z	132	260	316
Z	132	358	366
Z	135	262	316
Z	135	356	365
Z	136	259	317
Z	136	357	367
Z	139	268	320
Z	139	362	369
Z	140	270	320
Z	140	367	370
Z	142	278	329
Z	142	374	379
Z	145	278	329
Z	145	374	378
Z	146	272	330
Z	146	377	379
Z	148	283	337
Z	148	382	385
Z	151	283	337
Z	151	384	385
Z	152	280	283
Z	152	285	337
Z	152	382	386
Z	154	284	338
Z	156	285	339
Z	156	384	387
Z	158	289	343
Z	161	289	343
Z	161	390	391
Z	162	289	344
Z	162	392	393
Z	164	256	347
Z	164	395	396
Z	166	264	353
Z	168	268	358
Z	171	270	358
Z	172	273	359
Z	174	292	373
Z	177	292	372
Z	178	247	328
Z	178	329	374
Z	180	249	329
Z	180	331	375
Z	183	247	328
Z	183	329	375
Z	184	248	296
Z	184	297	376
Z	186	250	299
Z	186	302	379
Z	189	250	299
Z	189	302	380
Z	191	250	299
Z	191	301	346
Z	191	347	379
Z	192	249	300
Z	192	301	380
Z	194	249	301
Z	194	302	382
Z	196	253	255
Z	196	256	385
Z	199	251	385
Z	200	253	256
Z	200	257	386
Z	202	259	346
Z	202	347	390
Z	205	262	390
Z	206	260	391
Z	208	263	393
Z	211	261	310
Z	211	311	393
Z	212	270	311
Z	212	316	396
Z	214	278	320
Z	214	324	365
Z	214	366	404
Z	217	278	320
Z	217	324	405
Z	218	278	321
Z	218	324	406
Z	220	286	326
Z	220	329	412
Z	223	286	326
Z	223	329	377
Z	223	378	412
Z	224	289	327
Z	224	331	413
Z	226	296	297
Z	226	298	332
Z	226	335	346
Z	226	347	385
Z	226	386	418
Z	229	295	331
Z	229	335	370
Z	229	371	418
Z	230	294	331
Z	230	339	413
Z	232	306	339
Z	232	349	421
Z	234	308	340
Z	234	348	421
Z	237	306	340
Z	237	347	377
Z	237	378	421
Z	239	306	341
Z	239	348	421
Z	240	308	340
Z	240	346	419
Z	242	314	343
Z	242	348	421
Z	245	312	343
Z	245	348	421
Z	246	321	339
Z	246	353	399
Z	248	296	297
Z	248	298	332
Z	248	335	421
Z	250	298	332
Z	250	341	417
Z	252	302	337
Z	252	345	421
Z	255	304	338
Z	255	345	421
Z	257	302	337
Z	257	345	377
Z	257	378	421
Z	258	302	338
Z	258	347	421
Z	260	302	337
Z	260	346	419
Z	262	304	340
Z	262	348	421
Z	265	306	340
Z	265	348	385
Z	265	386	421
Z	266	306	340
Z	266	349	420
Z	268	311	342
Z	268	350	421
Z	270	311	343
Z	270	350	421
Z	273	309	310
Z	273	312	342
Z	273	352	420
Z	274	313	344
Z	274	352	421
Z	276	312	343
Z	276	349	413
Z	278	324	351
Z	278	357	421
Z	280	324	352
Z	280	357	421
Z	283	324	352
Z	283	357	365
Z	283	366	421
Z	284	325	352
Z	284	357	395
Z	284	396	411
Z	286	337	363
Z	286	369	421
Z	288	339	340
Z	288	344	364
Z	288	371	407
Z	288	408	409
Z	288	410	421
WF	0	29	35
WF	2	336	13
WF	2	337	21
WF	2	338	28
WF	2	339	30
WF	2	340	30
WF	2	341	34
WF	2	342	35
WF	2	343	35
WF	2	344	60
WF	2	345	63
WF	2	346	63
WF	2	347	64
WF	2	348	72
WF	2	351	52
WF	2	352	52
WF	2	353	52
WF	2	354	51
WF	2	355	50
WF	2	356	38
WF	2	357	37
WF	2	358	36
WF	2	359	36
WF	2	360	35
WF	2	361	29
WF	2	362	26
WF	2	363	24
WF	2	364	16
WF	2	365	10
WF	2	371	0
WF	2	372	20
WF	2	373	27
WF	2	374	31
WF	2	375	34
WF	2	376	34
WF	2	377	37
WF	2	378	42
WF	2	381	23
WF	2	382	26
WF	2	383	37
WF	2	386	34
WF	2	389	31
WF	2	392	26
WF	2	393	27
WF	2	394	26
WF	2	395	25
WF	2	396	24
WF	2	397	23
WF	2	398	22
WF	2	400	20
WF	2	402	4
WF	2	403	15
WF	2	404	16
WF	2	405	15
WF	2	406	0
WF	2	407	0
WF	2	408	12
WF	4	65	0
WF	7	65	0
WF	8	66	23
WF	10	90	0
WF	12	90	0
WF	14	91	11
WF	16	103	0
WF	18	103	0
WF	20	46	1
WF	20	47	6
WF	20	48	6
WF	20	104	7
WF	22	59	0
WF	22	67	0
WF	22	112	0
WF	24	112	0
WF	26	57	1
WF	26	58	3
WF	26	59	3
WF	26	60	3
WF	26	61	2
WF	26	62	2
WF	26	113	6
WF	28	120	0
WF	30	120	0
WF	32	63	39
WF	32	64	42
WF	32	65	43
WF	32	66	45
WF	32	67	45
WF	32	68	45
WF	32	69	45
WF	32	70	48
WF	32	71	48
WF	32	72	49
WF	32	73	49
WF	32	74	48
WF	32	75	49
WF	32	76	50
WF	32	77	50
WF	32	78	50
WF	32	79	51
WF	32	80	51
WF	32	81	50
WF	32	82	49
WF	32	83	49
WF	32	84	49
WF	32	85	49
WF	32	86	51
WF	32	87	51
WF	32	88	50
WF	32	89	49
WF	32	90	48
WF	32	91	44
WF	32	121	67
WF	34	189	0
WF	36	189	0
WF	38	190	18
WF	40	209	0
WF	43	209	0
WF	44	210	23
WF	46	234	0
WF	48	234	0
WF	50	235	2
WF	52	238	0
WF	55	238	0
WF	56	239	23
WF	58	263	0
WF	60	205	6
WF	60	206	6
WF	60	207	6
WF	60	262	9
WF	60	263	7
WF	60	264	6
WF	62	216	3
WF	62	217	3
WF	62	218	2
WF	62	273	3
WF	64	221	2
WF	64	222	2
WF	64	223	8
WF	64	224	8
WF	64	225	8
WF	64	226	9
WF	64	227	10
WF	64	228	12
WF	64	229	12
WF	64	230	12
WF	64	231	12
WF	64	232	11
WF	64	233	10
WF	64	234	9
WF	64	275	12
WF	64	276	9
WF	64	277	4
WF	66	288	0
WF	68	288	0
WF	70	287	6
WF	70	288	5
WF	70	289	2
WF	72	294	0
WF	74	295	0
WF	77	295	0
WF	78	296	3
WF	80	299	1
WF	80	300	0
WF	83	298	1
WF	83	299	0
WF	84	301	2
WF	84	302	0
WF	87	251	2
WF	87	252	5
WF	87	253	8
WF	87	254	11
WF	87	255	14
WF	87	256	17
WF	87	257	19
WF	87	258	21
WF	87	259	21
WF	87	260	24
WF	87	261	26
WF	87	262	27
WF	87	263	31
WF	87	264	39
WF	87	265	42
WF	87	266	42
WF	87	267	42
WF	87	292	43
WF	87	293	42
WF	87	294	41
WF	87	295	34
WF	87	296	27
WF	87	297	26
WF	87	298	23
WF	87	299	16
WF	87	300	15
WF	87	301	11
WF	87	302	6
WF	87	303	3
WF	87	304	2
WF	88	221	3
WF	88	222	3
WF	88	223	6
WF	88	224	6
WF	88	277	6
WF	88	310	2
WF	88	311	3
WF	88	312	3
WF	88	313	6
WF	88	314	6
WF	88	315	6
WF	88	332	6
WF	88	333	4
WF	88	334	1
WF	88	335	0
WF	90	232	0
WF	90	233	0
WF	90	284	0
WF	90	339	0
WF	93	234	0
WF	93	284	0
WF	93	339	0
WF	94	233	0
WF	94	234	6
WF	94	235	6
WF	94	236	6
WF	94	237	6
WF	94	238	5
WF	94	239	6
WF	94	240	6
WF	94	241	6
WF	94	242	5
WF	94	243	5
WF	94	244	5
WF	94	245	5
WF	94	246	5
WF	94	247	4
WF	94	285	6
WF	94	322	3
WF	94	323	6
WF	94	324	6
WF	94	325	6
WF	94	337	6
WF	94	338	3
WF	94	339	1
WF	94	340	0
WF	96	292	0
WF	96	333	0
WF	96	334	0
WF	96	343	0
WF	99	292	0
WF	99	333	0
WF	99	334	0
WF	99	335	0
WF	99	343	0
WF	100	293	2
WF	100	345	2
WF	102	296	0
WF	102	348	0
WF	105	296	0
WF	105	347	0
WF	106	297	4
WF	106	335	3
WF	106	336	4
WF	106	337	4
WF	106	348	4
WF	106	349	1
WF	108	302	0
WF	108	353	0
WF	111	302	0
WF	111	352	0
WF	112	303	0
WF	112	354	0
WF	114	304	1
WF	114	355	1
WF	117	304	1
WF	117	345	1
WF	117	355	1
WF	118	306	1
WF	118	347	1
WF	118	348	0
WF	118	357	1
WF	120	308	0
WF	120	346	0
WF	120	347	0
WF	120	348	0
WF	120	358	0
WF	123	308	0
WF	123	348	0
WF	123	359	0
WF	124	309	2
WF	124	347	2
WF	124	360	2
WF	126	312	0
WF	126	351	0
WF	126	352	0
WF	126	353	0
WF	126	362	0
WF	129	312	0
WF	129	351	0
WF	129	352	0
WF	129	363	0
WF	130	313	2
WF	130	363	2
WF	132	316	0
WF	132	355	0
WF	132	356	0
WF	132	366	0
WF	135	316	0
WF	135	355	0
WF	135	365	0
WF	136	317	2
WF	136	367	2
WF	139	262	0
WF	139	263	0
WF	139	264	0
WF	139	265	0
WF	139	266	0
WF	139	267	0
WF	139	320	1
WF	139	360	0
WF	139	361	0
WF	139	369	1
WF	140	262	0
WF	140	263	6
WF	140	264	7
WF	140	265	7
WF	140	266	7
WF	140	267	7
WF	140	268	7
WF	140	269	7
WF	140	320	8
WF	140	321	7
WF	140	322	1
WF	140	360	4
WF	140	361	7
WF	140	362	7
WF	140	363	7
WF	140	364	6
WF	140	365	6
WF	140	366	5
WF	140	370	8
WF	140	371	0
WF	142	329	0
WF	142	379	0
WF	145	329	0
WF	145	378	0
WF	146	330	6
WF	146	374	3
WF	146	375	3
WF	146	376	2
WF	146	379	6
WF	146	380	0
WF	148	279	0
WF	148	280	0
WF	148	281	0
WF	148	282	0
WF	148	337	0
WF	148	385	0
WF	151	279	0
WF	151	280	0
WF	151	281	0
WF	151	282	0
WF	151	337	1
WF	151	385	0
WF	152	283	0
WF	152	337	0
WF	152	386	0
WF	154	280	0
WF	154	281	0
WF	154	282	0
WF	154	283	0
WF	154	338	0
WF	154	383	0
WF	154	384	0
WF	154	385	0
WF	154	386	0
WF	156	284	2
WF	156	339	3
WF	156	387	3
WF	156	388	2
WF	158	343	1
WF	158	388	0
WF	158	389	0
WF	158	390	0
WF	161	343	1
WF	161	388	0
WF	161	389	0
WF	162	344	2
WF	162	345	0
WF	164	251	1
WF	164	252	3
WF	164	253	4
WF	164	254	4
WF	164	255	3
WF	164	347	4
WF	164	396	4
WF	166	258	3
WF	166	259	3
WF	166	260	4
WF	166	261	4
WF	166	262	4
WF	166	263	4
WF	166	353	4
WF	166	399	0
WF	166	400	0
WF	168	358	0
WF	171	358	0
WF	172	266	5
WF	172	267	5
WF	172	268	11
WF	172	269	11
WF	172	270	11
WF	172	271	13
WF	172	272	13
WF	172	359	13
WF	174	287	0
WF	174	288	0
WF	174	289	0
WF	174	290	0
WF	174	291	0
WF	174	373	0
WF	177	287	0
WF	177	288	0
WF	177	289	0
WF	177	290	0
WF	177	291	0
WF	177	372	0
WF	178	328	0
WF	178	374	0
WF	180	329	0
WF	180	330	0
WF	180	375	0
WF	183	328	0
WF	183	375	0
WF	184	296	2
WF	184	376	2
WF	186	299	0
WF	186	300	0
WF	186	301	0
WF	186	379	0
WF	189	299	1
WF	189	300	0
WF	189	380	1
WF	191	299	0
WF	191	379	0
WF	192	300	1
WF	192	380	1
WF	194	301	2
WF	194	382	2
WF	196	255	0
WF	196	385	0
WF	199	385	0
WF	200	252	1
WF	200	256	3
WF	200	386	3
WF	202	257	0
WF	202	258	0
WF	202	390	0
WF	205	257	0
WF	205	258	0
WF	205	259	0
WF	205	390	0
WF	206	259	0
WF	206	391	1
WF	208	393	2
WF	211	310	0
WF	211	393	0
WF	212	262	0
WF	212	263	0
WF	212	264	5
WF	212	265	7
WF	212	266	7
WF	212	267	7
WF	212	268	7
WF	212	269	7
WF	212	311	8
WF	212	312	6
WF	212	313	8
WF	212	314	8
WF	212	315	8
WF	212	396	8
WF	214	320	0
WF	214	404	0
WF	217	320	0
WF	217	405	0
WF	218	276	3
WF	218	277	3
WF	218	321	5
WF	218	322	5
WF	218	323	5
WF	218	406	5
WF	220	284	0
WF	220	285	0
WF	220	326	0
WF	220	412	0
WF	223	284	0
WF	223	285	0
WF	223	326	0
WF	223	412	0
WF	224	287	0
WF	224	288	0
WF	224	327	4
WF	224	328	3
WF	224	329	3
WF	224	330	3
WF	224	413	4
WF	226	294	0
WF	226	295	0
WF	226	297	0
WF	226	332	0
WF	226	418	0
WF	229	331	0
WF	229	418	0
WF	230	331	8
WF	230	332	7
WF	230	333	2
WF	230	335	1
WF	230	336	4
WF	230	337	4
WF	230	338	4
WF	230	413	5
WF	230	414	5
WF	230	415	4
WF	230	416	4
WF	230	417	3
WF	230	418	2
WF	232	303	0
WF	232	304	0
WF	232	305	0
WF	232	339	0
WF	234	340	0
WF	237	303	0
WF	237	304	0
WF	237	305	0
WF	239	341	0
WF	240	306	2
WF	240	307	2
WF	240	340	2
WF	240	341	0
WF	242	311	0
WF	242	312	0
WF	242	343	0
WF	245	311	0
WF	245	343	0
WF	246	311	3
WF	246	312	5
WF	246	313	5
WF	246	314	8
WF	246	315	9
WF	246	316	9
WF	246	317	9
WF	246	318	9
WF	246	319	8
WF	246	320	7
WF	246	339	22
WF	246	340	16
WF	246	341	9
WF	246	342	8
WF	246	343	7
WF	246	344	4
WF	246	348	13
WF	246	349	21
WF	246	350	21
WF	246	351	22
WF	246	352	22
WF	246	399	21
WF	246	400	20
WF	246	402	18
WF	246	403	17
WF	246	406	14
WF	246	407	13
WF	246	408	12
WF	248	294	0
WF	248	295	0
WF	248	297	0
WF	248	332	0
WF	250	295	0
WF	250	296	1
WF	250	297	1
WF	250	332	4
WF	250	333	2
WF	250	335	1
WF	250	336	4
WF	250	337	4
WF	250	338	4
WF	250	339	4
WF	250	340	4
WF	250	417	0
WF	250	418	0
WF	252	337	0
WF	255	338	0
WF	257	337	0
WF	258	338	0
WF	260	337	2
WF	260	338	1
WF	260	339	0
WF	262	340	0
WF	265	340	0
WF	266	305	1
WF	266	340	1
WF	268	308	0
WF	268	309	0
WF	268	310	0
WF	268	342	0
WF	270	343	0
WF	273	310	1
WF	273	311	1
WF	273	342	1
WF	274	310	0
WF	274	311	0
WF	274	344	0
WF	276	310	4
WF	276	311	6
WF	276	343	8
WF	276	344	3
WF	278	321	0
WF	278	322	0
WF	278	323	0
WF	278	351	0
WF	280	321	0
WF	280	322	0
WF	280	323	0
WF	280	352	0
WF	283	321	0
WF	283	322	0
WF	283	323	0
WF	283	352	0
WF	284	323	2
WF	284	324	6
WF	284	352	10
WF	284	353	5
WF	284	395	10
WF	286	336	0
WF	286	363	0
WF	286	368	0
WF	288	340	0
WF	288	341	0
WF	288	342	0
WF	288	364	0
WF	288	407	0
[gfa_ed_step] dist=30, n=621, n_intv=263, n_tb=0
Z	0	-1	30
Z	4	36	66
Z	7	34	66
Z	8	18	67
Z	10	43	91
Z	12	41	91
Z	14	34	92
Z	16	47	104
Z	18	45	104
Z	20	46	105
Z	22	56	68
Z	22	69	113
Z	24	58	113
Z	26	63	114
Z	28	69	121
Z	30	71	121
Z	32	92	122
Z	34	160	190
Z	36	158	190
Z	38	149	191
Z	40	167	210
Z	43	169	210
Z	44	161	211
Z	46	184	235
Z	48	186	188
Z	48	189	235
Z	50	183	236
Z	52	185	239
Z	55	187	193
Z	55	194	239
Z	56	186	240
Z	58	211	214
Z	58	215	264
Z	60	208	263
Z	62	215	218
Z	62	219	274
Z	64	227	232
Z	64	235	276
Z	66	244	245
Z	66	247	289
Z	68	247	289
Z	70	241	288
Z	72	247	295
Z	74	247	296
Z	77	249	296
Z	78	247	297
Z	80	250	300
Z	83	249	299
Z	84	249	302
Z	87	268	293
Z	88	222	278
Z	88	312	333
Z	90	231	285
Z	90	322	340
Z	93	230	232
Z	93	233	285
Z	93	320	322
Z	93	324	340
Z	94	233	243
Z	94	245	247
Z	94	248	286
Z	94	322	338
Z	96	243	244
Z	96	253	254
Z	96	256	293
Z	96	330	331
Z	96	332	345
Z	99	248	249
Z	99	254	293
Z	99	332	344
Z	100	253	294
Z	100	333	346
Z	102	255	297
Z	102	335	349
Z	105	255	297
Z	105	337	348
Z	106	252	298
Z	106	335	349
Z	108	256	303
Z	108	342	354
Z	111	256	303
Z	111	342	346
Z	111	347	354
Z	112	256	304
Z	112	342	355
Z	114	256	305
Z	114	342	356
Z	117	258	305
Z	117	344	356
Z	118	257	307
Z	118	344	348
Z	118	349	358
Z	120	258	309
Z	120	345	359
Z	123	260	309
Z	123	347	360
Z	124	257	310
Z	124	346	361
Z	126	259	313
Z	126	350	363
Z	129	261	313
Z	129	350	364
Z	130	258	314
Z	130	352	364
Z	132	260	317
Z	132	354	357
Z	132	358	367
